#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
1892768	0/6	1.0	1.0	1.0	1.0	0.9935	1.0
1893079	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1893338	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1893419	0/6	1.0	1.0	1.0	1.0	0.9924	1.0
1893445	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1893465	0/6	1.0	1.0	0.9924	1.0	1.0	1.0
1893537	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1893640	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894012	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894015	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894021	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894362	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894527	0/6	1.0	1.0	0.9942	1.0	1.0	1.0
1894662	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894854	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894860	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1894893	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1895334	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1895460	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1895654	0/6	1.0	0.9904	1.0	1.0	1.0	1.0
1895887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1895920	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1895971	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896034	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896085	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896100	0/6	1.0	0.9906	1.0	1.0	1.0	1.0
1896103	0/6	1.0	0.99	1.0	1.0	1.0	1.0
1896491	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896887	0/6	1.0	1.0	1.0	0.9934	1.0	1.0
1896893	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896911	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1896986	0/6	1.0	1.0	1.0	0.9934	1.0	1.0
1896992	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897064	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897082	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897241	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897317	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897338	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897430	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897512	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897533	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1897689	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1898156	0/6	1.0	1.0	0.9941	1.0	1.0	1.0
1898165	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1899091	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1899286	0/6	1.0	1.0	0.9931	1.0	1.0	1.0
1900285	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1900336	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1900369	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1900393	0/6	1.0	1.0	1.0	1.0	0.9925	1.0
1900721	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
1901050	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1901056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1901206	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1901920	0/6	1.0	1.0	1.0	1.0	1.0	0.9905
1902126	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1902129	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1902132	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1902293	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1902402	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1902789	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1903587	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1905027	0/6	1.0	1.0	1.0	1.0	0.9922	1.0
1905132	0/6	1.0	1.0	1.0	1.0	0.9932	1.0
1905979	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907075	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907150	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907198	0/6	1.0	0.9906	0.9873	1.0	1.0	1.0
1907267	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907450	0/6	1.0	1.0	0.9933	1.0	1.0	1.0
1907591	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907624	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907636	0/6	1.0	1.0	1.0	0.9926	1.0	1.0
1907645	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907765	0/6	1.0	0.9898	1.0	1.0	1.0	1.0
1907807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907849	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1907885	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1908008	0/6	0.9943	1.0	1.0	1.0	1.0	1.0
1908143	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
1908319	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1908540	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
1908612	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1908978	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
1909029	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
1909036	0/6	1.0	1.0	0.9934	1.0	1.0	0.9917
1909050	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1909368	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1909374	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1909730	0/6	1.0	0.9909	1.0	1.0	1.0	1.0
1909881	0/6	1.0	0.9916	1.0	1.0	1.0	1.0
1910073	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1910166	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1910205	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1911177	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1911621	0/6	1.0	1.0	1.0	1.0	1.0	0.9917
1911879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1912978	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914174	0/6	1.0	1.0	0.9934	1.0	1.0	1.0
1914567	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914630	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914687	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914717	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914864	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1914879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1915015	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1915113	0/6	1.0	0.9917	1.0	1.0	1.0	1.0
1915236	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1915344	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1915596	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1915905	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916043	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916046	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916196	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
1916350	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916388	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916529	0/6	1.0	1.0	0.988	1.0	1.0	1.0
1916599	0/6	1.0	1.0	0.9876	1.0	1.0	1.0
1916616	0/6	1.0	1.0	0.9877	1.0	1.0	1.0
1916716	0/6	1.0	1.0	0.9938	1.0	1.0	1.0
1916931	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916946	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1916958	0/6	1.0	1.0	1.0	0.9934	1.0	1.0
1917066	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1917072	0/6	1.0	1.0	1.0	1.0	0.994	1.0
1917096	0/6	1.0	1.0	1.0	1.0	0.9934	1.0
1917919	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1918400	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1919225	0/6	1.0	1.0	1.0	1.0	0.9936	0.9914
1919289	0/6	1.0	1.0	1.0	1.0	1.0	0.9925
1919423	0/6	1.0	1.0	1.0	1.0	1.0	0.9918
1920690	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1922256	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1922438	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1922481	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1922511	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1922517	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1923056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1923332	0/6	1.0	1.0	1.0	1.0	0.9919	1.0
1923407	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1923659	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1925096	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1925162	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1925180	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1925198	0/6	1.0	1.0	1.0	1.0	0.9915	1.0
1925441	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1925654	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
1925839	0/6	0.9945	1.0	0.9885	1.0	1.0	1.0
1925914	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926102	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926167	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1926202	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926365	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926572	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926689	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926701	0/6	1.0	1.0	0.994	1.0	1.0	1.0
1926818	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1926899	0/6	1.0	1.0	1.0	1.0	0.9943	1.0
1926914	1/0	NO	NO	NO	NO	0.056	NO
1927037	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1927250	0/6	0.9921	0.9898	0.9833	1.0	1.0	1.0
1927355	0/6	1.0	0.9917	1.0	1.0	1.0	1.0
1927445	0/6	0.9929	1.0	1.0	1.0	1.0	1.0
1927787	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928293	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928363	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928365	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928800	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928842	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928858	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928882	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928998	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1928999	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1929006	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1929578	0/6	1.0	1.0	1.0	1.0	1.0	0.9919
1929798	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1929812	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1929884	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1929965	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1930184	0/6	1.0	1.0	1.0	1.0	0.9915	1.0
1930277	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1930280	0/6	0.9934	1.0	1.0	1.0	1.0	1.0
1930328	0/6	1.0	1.0	1.0	0.994	1.0	1.0
1930809	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1931350	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1931500	0/6	1.0	0.9924	1.0	1.0	1.0	1.0
1931523	0/6	1.0	0.9924	1.0	1.0	1.0	1.0
1933017	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1933109	0/6	1.0	1.0	0.9925	1.0	1.0	1.0
1933135	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1933153	0/6	1.0	1.0	1.0	0.9929	0.993	1.0
1933288	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1933294	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1933411	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1933786	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1934276	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1934380	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1934615	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
1934660	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1934878	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1935596	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1936552	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1938207	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1938268	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1938567	0/6	1.0	1.0	0.9896	1.0	1.0	1.0
1939845	0/6	1.0	1.0	0.9928	1.0	1.0	1.0
1940208	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1940716	0/6	1.0	1.0	0.9926	1.0	1.0	1.0
1941266	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1941398	0/6	1.0	1.0	0.9919	1.0	1.0	1.0
1941503	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1941641	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1941683	0/6	1.0	1.0	1.0	0.9934	1.0	1.0
1942350	0/6	1.0	1.0	1.0	0.9938	1.0	1.0
1942378	2/0	0.0414	NO	NO	NO	NO	0.0667
1942870	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1943388	0/6	1.0	1.0	0.9877	1.0	1.0	1.0
1943403	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
1943477	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1943633	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1943819	0/6	1.0	1.0	1.0	0.9941	1.0	1.0
1943892	1/0	NO	NO	0.0417	NO	NO	NO
1943898	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1943975	0/6	0.9938	1.0	1.0	1.0	1.0	1.0
1944203	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1944743	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1944815	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1944995	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945082	0/6	1.0	1.0	1.0	1.0	0.9925	1.0
1945085	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945126	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945256	0/6	0.9941	1.0	1.0	1.0	1.0	1.0
1945313	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945319	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945448	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1945796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946062	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946081	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946159	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946292	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946295	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946325	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946523	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946559	0/6	0.9933	1.0	1.0	1.0	1.0	1.0
1946631	0/6	1.0	1.0	1.0	1.0	0.9924	1.0
1946703	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1946794	3/0	0.0591	0.0511	NO	NO	NO	0.0403
1947247	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1947871	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1947880	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1947886	0/6	1.0	1.0	1.0	1.0	1.0	0.9907
1947887	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1947926	0/6	1.0	1.0	1.0	0.9932	1.0	1.0
1947928	0/6	1.0	1.0	1.0	0.9932	1.0	1.0
1947950	0/6	1.0	1.0	1.0	0.9936	1.0	1.0
1948251	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948255	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948256	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948329	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948400	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948403	0/6	1.0	1.0	1.0	0.9926	1.0	1.0
1948408	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948411	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948415	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948417	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948489	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948510	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948524	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948762	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948816	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948849	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
1948854	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948937	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1948946	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949021	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949038	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949056	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949107	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949119	0/6	1.0	1.0	0.9943	1.0	1.0	0.9907
1949174	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949175	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949219	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949228	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949287	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949291	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949342	0/6	1.0	1.0	0.9943	1.0	1.0	1.0
1949420	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949461	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949645	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949660	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949752	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1949901	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950252	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950266	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950272	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950313	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950317	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950326	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950339	0/6	1.0	1.0	1.0	1.0	0.9925	1.0
1950442	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950514	0/6	0.9932	1.0	1.0	1.0	1.0	1.0
1950533	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950559	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1950748	0/6	1.0	1.0	1.0	1.0	1.0	0.9919
1950872	0/6	0.9934	1.0	1.0	1.0	1.0	1.0
1950967	0/6	1.0	0.9926	1.0	1.0	1.0	1.0
1951096	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1951774	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1952842	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
1953123	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1953213	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1953527	0/6	1.0	1.0	0.9942	1.0	1.0	1.0
1953633	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1953666	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1953735	0/6	1.0	1.0	0.9937	1.0	1.0	1.0
1954254	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1954638	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1954746	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955309	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955384	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955423	0/6	0.9941	1.0	1.0	0.9938	1.0	1.0
1955468	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955762	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955768	0/6	1.0	1.0	0.9927	1.0	1.0	1.0
1955840	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1955855	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1956532	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1957324	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1960066	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1960216	0/6	0.9932	1.0	1.0	1.0	1.0	0.9926
1961401	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1962151	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1962205	0/6	1.0	1.0	0.994	1.0	1.0	1.0
1962835	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1963495	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1964156	0/6	1.0	0.9895	1.0	1.0	1.0	1.0
1965291	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1967232	0/6	1.0	0.984	0.9938	1.0	1.0	1.0
1970319	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1970822	0/6	1.0	1.0	1.0	1.0	1.0	0.9903
1970946	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1971811	0/6	1.0	0.9909	1.0	1.0	1.0	1.0
1971995	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1972072	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1973463	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1974387	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1975705	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1975724	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1976170	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1976305	0/6	1.0	1.0	0.9939	1.0	1.0	1.0
1976323	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1976392	0/6	1.0	0.9915	0.9929	1.0	1.0	1.0
1976423	0/6	1.0	0.9917	0.9928	1.0	1.0	1.0
1976431	0/6	1.0	1.0	0.993	1.0	1.0	1.0
1976464	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1976632	0/6	1.0	1.0	1.0	0.9935	1.0	1.0
1977013	0/6	1.0	1.0	0.9933	1.0	1.0	1.0
1977070	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1977077	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1977447	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1977484	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1978389	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1978500	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1978871	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1979181	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1982257	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1983403	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1984453	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1985062	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1985200	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1985591	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1985753	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1986522	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1988926	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1988951	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1988980	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1989575	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1989667	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1990760	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1990859	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1991763	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1992264	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1992336	0/6	1.0	1.0	0.9839	1.0	1.0	1.0
1992983	0/6	1.0	1.0	1.0	1.0	1.0	0.989
1993094	0/6	1.0	1.0	1.0	1.0	1.0	0.9907
1993238	0/6	1.0	1.0	0.9933	1.0	1.0	1.0
1993250	0/6	1.0	0.9896	1.0	1.0	0.9934	1.0
1993385	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1993388	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1993389	0/6	1.0	1.0	1.0	1.0	0.9922	1.0
1993404	0/6	1.0	1.0	1.0	1.0	0.9927	1.0
1993454	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1993515	0/6	1.0	1.0	0.9932	1.0	1.0	1.0
1993584	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994006	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994143	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
1994188	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994290	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994350	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994363	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994395	0/6	1.0	1.0	0.9944	1.0	1.0	1.0
1994404	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994543	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994613	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994623	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994662	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994666	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994691	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994931	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1994936	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1995084	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1995619	0/6	1.0	1.0	1.0	1.0	1.0	0.9931
1997127	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1997328	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1997540	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1999193	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1999456	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1999593	0/6	1.0	1.0	1.0	1.0	1.0	1.0
1999753	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2000051	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2000120	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2000216	0/6	1.0	1.0	1.0	1.0	1.0	1.0
2000831	0/6	1.0	1.0	0.9935	1.0	1.0	1.0
2000861	0/6	1.0	1.0	0.9931	1.0	1.0	1.0
2001605	0/6	1.0	1.0	1.0	1.0	1.0	1.0
