#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
1265325	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	0.9866
1265378	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	1.0
1265402	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1265422	1/0	0.0314	NO	NO	NO	NO	NO	NO
1265744	0/7	1.0	1.0	1.0	0.9959	0.9812	1.0	1.0
1265795	0/7	1.0	1.0	1.0	1.0	0.986	1.0	1.0
1265846	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1265889	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266052	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266251	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266368	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266521	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
1266530	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
1266542	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	1.0
1266551	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1266579	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266950	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1266967	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1267170	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
1267214	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1267930	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
1268066	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1268088	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1268220	0/7	1.0	1.0	1.0	0.9953	1.0	1.0	1.0
1268286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1268345	0/7	1.0	1.0	1.0	0.9952	0.9878	1.0	1.0
1268720	0/7	1.0	1.0	1.0	0.9949	0.9819	1.0	1.0
1269887	0/7	1.0	1.0	1.0	1.0	0.9896	1.0	1.0
1270354	0/7	1.0	1.0	1.0	1.0	1.0	0.9882	1.0
1270366	0/7	1.0	1.0	1.0	1.0	0.9934	0.994	1.0
1270381	0/7	1.0	1.0	1.0	1.0	1.0	0.9941	1.0
1270765	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1270766	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1270980	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1271042	0/7	1.0	1.0	1.0	0.9954	1.0	1.0	1.0
1271208	0/7	1.0	1.0	1.0	0.9952	1.0	1.0	1.0
1271514	1/0	0.0338	NO	NO	NO	NO	NO	NO
1271529	1/0	NO	NO	NO	NO	NO	NO	0.034
1271805	0/7	0.9952	1.0	1.0	1.0	0.9933	1.0	1.0
1271815	0/7	1.0	1.0	1.0	1.0	0.9875	1.0	1.0
1271829	0/7	1.0	1.0	1.0	0.9955	0.9867	1.0	1.0
1273966	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1274761	0/7	1.0	1.0	1.0	1.0	1.0	0.9944	1.0
1274836	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1274860	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1276098	0/7	1.0	1.0	1.0	1.0	0.9927	1.0	1.0
1276493	0/7	1.0	1.0	1.0	1.0	0.9932	1.0	1.0
1276833	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1278835	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
1279036	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1279063	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1279108	0/7	1.0	1.0	1.0	1.0	0.9942	0.9951	1.0
1279498	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9929
1279724	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1279914	1/6	1.0	1.0	1.0	0.995	0.9789	0.994	0.9927
1279926	0/7	1.0	1.0	1.0	1.0	0.98	0.9943	0.9926
1280196	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1280307	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1280913	0/7	0.9809	0.9938	1.0	0.9889	0.9827	0.9938	1.0
1281342	0/7	1.0	0.9947	1.0	1.0	0.9928	1.0	0.9931
1281386	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1281972	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1282239	0/7	1.0	0.9943	1.0	1.0	1.0	1.0	1.0
1282338	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	1.0
1282902	0/7	1.0	1.0	1.0	1.0	0.9921	1.0	1.0
1283019	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1283103	0/7	1.0	1.0	1.0	1.0	0.986	1.0	1.0
1283164	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	1.0
1283293	0/7	1.0	0.9945	1.0	1.0	1.0	1.0	1.0
1283332	0/7	0.9934	1.0	1.0	1.0	1.0	1.0	1.0
1283437	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1283647	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1283770	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1284335	0/7	1.0	1.0	1.0	0.9935	0.9943	1.0	1.0
1284364	0/7	1.0	1.0	1.0	0.994	1.0	1.0	1.0
1286222	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1286768	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
1286842	0/7	1.0	1.0	1.0	1.0	0.9934	0.9944	1.0
1286987	0/7	1.0	1.0	1.0	0.9957	0.9932	1.0	1.0
1287340	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
1287769	0/7	1.0	1.0	1.0	1.0	0.9833	0.9925	1.0
1288071	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1288494	0/7	1.0	1.0	1.0	1.0	0.9927	1.0	1.0
1288534	0/7	0.9938	1.0	1.0	1.0	1.0	1.0	1.0
1288588	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1288751	0/7	1.0	1.0	0.9937	1.0	1.0	1.0	1.0
1288857	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1289462	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290057	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290198	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290397	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290432	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290456	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1290484	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290600	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290603	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290708	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1290738	0/7	1.0	0.9948	1.0	1.0	1.0	1.0	1.0
1290927	0/7	0.9948	1.0	1.0	1.0	1.0	1.0	1.0
1290957	0/7	1.0	1.0	1.0	1.0	0.9951	1.0	1.0
1291302	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1291400	0/7	1.0	1.0	1.0	0.995	0.9946	1.0	1.0
1291472	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1291483	1/0	NO	NO	NO	NO	NO	NO	0.0327
1291520	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1292223	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1292302	0/7	0.9943	1.0	1.0	1.0	1.0	1.0	1.0
1292552	0/7	1.0	1.0	0.9933	1.0	1.0	1.0	0.9937
1292866	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	0.9944
1292871	0/7	1.0	1.0	1.0	1.0	0.9933	1.0	0.9944
1292883	0/7	1.0	1.0	1.0	1.0	0.9873	1.0	0.9944
1292884	0/7	0.9944	1.0	1.0	1.0	0.9937	1.0	0.9944
1292895	0/7	1.0	1.0	1.0	1.0	0.994	1.0	0.9947
1292903	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	0.9947
1292908	0/7	1.0	1.0	1.0	1.0	0.994	1.0	0.9946
1293074	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1293115	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9934
1293506	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1293539	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1293743	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1293860	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1293927	0/7	0.9944	1.0	1.0	1.0	0.9806	1.0	0.9939
1293947	0/7	0.9946	1.0	1.0	1.0	0.987	1.0	0.988
1294073	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9934
1294228	0/7	0.9945	1.0	1.0	0.9953	1.0	1.0	1.0
1294818	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9935
1294864	0/7	1.0	1.0	1.0	1.0	0.9933	1.0	1.0
1295066	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1295122	0/7	1.0	1.0	0.9936	0.9953	1.0	1.0	1.0
1296266	1/6	1.0	0.9939	1.0	1.0	1.0	1.0	0.9773
1297326	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1298793	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
1298814	0/7	1.0	1.0	1.0	0.995	0.9935	0.9934	1.0
1299998	0/7	0.9934	1.0	1.0	0.9947	0.9929	1.0	1.0
1300831	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1300849	0/7	1.0	0.9941	1.0	0.9953	1.0	1.0	1.0
1301482	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
1301853	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1302436	0/2	1.0	1.0	NO	NO	NO	NO	NO
1302520	0/7	0.994	1.0	1.0	1.0	0.9948	1.0	1.0
1302812	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1302992	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1303073	0/7	1.0	1.0	1.0	1.0	0.9939	0.9952	1.0
1303356	1/0	NO	NO	NO	0.0269	NO	NO	NO
1303384	2/5	0.9748	0.9843	1.0	0.9936	0.982	0.9406	0.9821
1303398	1/0	NO	NO	NO	NO	NO	NO	0.0467
1303414	2/0	0.0545	NO	NO	NO	0.0636	NO	NO
1303566	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9929
1303573	0/7	1.0	1.0	1.0	1.0	1.0	0.9942	1.0
1304095	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1304230	0/7	0.9948	1.0	1.0	1.0	1.0	1.0	1.0
1304236	0/7	0.9948	1.0	1.0	1.0	1.0	0.9941	1.0
1304356	0/7	1.0	1.0	1.0	1.0	1.0	0.9941	1.0
1304529	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1304534	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1306688	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1308198	6/0	0.066	0.0332	0.0309	0.0284	0.0385	NO	0.0244
1308219	6/0	0.0619	0.0359	0.0298	0.0268	0.0385	NO	0.026
1308228	6/0	0.0602	0.0314	0.0287	0.0265	0.0383	NO	0.0254
1308231	6/0	0.0613	0.0339	0.0298	0.027	0.0353	NO	0.0263
1308244	6/0	0.0622	0.0339	0.0296	0.0269	0.0345	NO	0.027
1308248	6/0	0.0605	0.0273	0.0301	0.0267	0.0347	NO	0.0266
1308253	6/0	0.0561	0.0269	0.0298	0.0261	0.0281	NO	0.026
1308260	6/0	0.0558	0.0281	0.0291	0.0275	0.0351	NO	0.0269
1308262	6/0	0.0563	0.0282	0.0284	0.0265	0.0347	NO	0.0263
1308906	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311491	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311500	0/7	1.0	1.0	1.0	0.9949	1.0	1.0	1.0
1311522	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1311528	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311546	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311553	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311695	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311714	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1311717	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1312129	0/7	1.0	1.0	1.0	0.9943	0.9913	1.0	1.0
1312713	0/7	1.0	0.9948	1.0	1.0	0.9947	1.0	1.0
1312775	0/7	0.9948	1.0	1.0	1.0	0.9947	1.0	1.0
1312837	1/0	NO	NO	NO	NO	NO	0.0323	NO
1313467	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1313946	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1314444	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1314492	0/7	1.0	1.0	1.0	1.0	0.9937	1.0	1.0
1314861	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1314879	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1314881	0/7	1.0	1.0	0.9944	1.0	1.0	1.0	1.0
1315149	0/7	1.0	1.0	1.0	0.9949	1.0	0.9937	1.0
1315285	0/7	1.0	1.0	1.0	0.9951	0.9927	0.9932	1.0
1315752	0/7	0.9935	1.0	1.0	0.995	0.9934	1.0	1.0
1315788	0/7	1.0	0.9938	1.0	0.9945	0.9935	0.9927	1.0
1315833	0/7	1.0	1.0	1.0	1.0	0.9929	0.993	1.0
1315836	0/7	1.0	1.0	1.0	1.0	0.9929	0.9931	1.0
1315940	0/7	1.0	1.0	1.0	1.0	1.0	0.9871	1.0
1315942	0/7	0.9939	1.0	1.0	1.0	1.0	0.987	1.0
1315958	0/7	1.0	1.0	1.0	1.0	1.0	0.9871	1.0
1315976	0/7	1.0	1.0	1.0	1.0	1.0	0.9871	1.0
1316015	0/7	1.0	1.0	1.0	1.0	1.0	0.9858	1.0
1316176	0/7	1.0	1.0	1.0	1.0	0.9932	0.9942	1.0
1316444	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1316468	0/7	1.0	1.0	1.0	1.0	0.9926	1.0	1.0
1316709	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1316960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1317194	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
1317248	0/7	1.0	0.9955	1.0	1.0	1.0	1.0	1.0
1317373	0/7	1.0	1.0	0.9939	1.0	1.0	1.0	1.0
1317839	0/7	1.0	1.0	0.9947	1.0	0.9801	1.0	0.9938
1318276	0/7	1.0	1.0	1.0	0.9947	1.0	1.0	1.0
1318438	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1318711	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1318768	0/7	1.0	1.0	1.0	1.0	0.9858	1.0	1.0
1318825	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1318906	0/7	1.0	0.9936	1.0	1.0	1.0	1.0	1.0
1319020	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1319195	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
1319516	0/3	NO	NO	NO	NO	1.0	1.0	1.0
1319862	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
1319922	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1319961	0/7	1.0	1.0	1.0	1.0	1.0	0.9942	1.0
1319967	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1319994	0/7	1.0	1.0	1.0	1.0	1.0	0.9946	1.0
1320006	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320024	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320075	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320117	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320195	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320225	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1320489	0/7	1.0	1.0	1.0	1.0	0.9932	0.9942	1.0
1321163	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1321705	0/7	1.0	1.0	1.0	1.0	1.0	0.9847	1.0
1322397	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1322622	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1322708	0/7	1.0	1.0	1.0	1.0	1.0	0.9933	1.0
1323203	0/7	1.0	1.0	1.0	0.9947	1.0	1.0	1.0
1323366	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1323384	0/7	0.9929	1.0	1.0	0.9949	1.0	1.0	1.0
1323705	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1324078	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1324163	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1324493	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9937
1324512	0/7	1.0	1.0	1.0	1.0	1.0	0.9932	0.9942
1324547	0/7	1.0	1.0	1.0	0.9947	1.0	0.9932	0.9939
1324584	0/7	1.0	0.9943	1.0	1.0	1.0	0.9857	1.0
1324647	0/7	1.0	1.0	1.0	1.0	0.9921	0.9922	0.9865
1324718	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	0.9937
1324774	0/7	1.0	1.0	1.0	1.0	0.9943	0.9859	0.9932
1325057	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1325465	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1325847	0/7	1.0	0.9939	1.0	1.0	1.0	1.0	1.0
1325882	0/7	1.0	1.0	1.0	1.0	1.0	0.9931	0.9929
1326138	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1326163	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1326282	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1326292	0/7	1.0	0.9911	1.0	1.0	1.0	1.0	1.0
1327266	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1327687	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1328389	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	1.0
1328392	0/7	1.0	1.0	0.9942	1.0	0.9938	1.0	1.0
1328404	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1328410	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1328416	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1328552	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1329214	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1329437	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
1329576	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1329593	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1329983	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1330051	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9939
1330057	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1330059	0/7	1.0	1.0	1.0	1.0	0.9882	1.0	1.0
1330079	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1330238	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1330512	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1331180	3/4	0.9799	0.9796	0.9868	0.9815	0.9875	0.9851	0.9796
1331271	1/0	NO	NO	NO	NO	NO	NO	0.0536
1331394	0/7	1.0	1.0	1.0	1.0	0.994	0.9877	1.0
1331870	0/7	1.0	1.0	1.0	0.9948	0.9855	1.0	1.0
1332020	0/7	1.0	1.0	1.0	0.9949	1.0	0.9937	1.0
1332101	0/7	1.0	0.9945	1.0	1.0	1.0	1.0	1.0
1332194	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1332551	0/7	1.0	0.9944	1.0	1.0	1.0	1.0	1.0
1332646	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1332708	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1332757	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1332758	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1332829	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333046	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333231	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333312	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333321	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333335	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333433	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333447	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1333698	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1334327	0/7	1.0	1.0	1.0	1.0	0.9919	1.0	1.0
1334939	0/7	1.0	1.0	1.0	1.0	1.0	0.9876	1.0
1335126	0/7	1.0	1.0	1.0	1.0	0.9863	1.0	1.0
1335223	0/7	1.0	1.0	1.0	1.0	0.9934	0.9937	0.9939
1335322	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1335363	1/6	1.0	1.0	1.0	1.0	0.9769	0.9938	0.9939
1335505	0/7	1.0	1.0	1.0	1.0	0.99	0.9914	1.0
1335557	1/0	NO	NO	NO	0.0746	NO	NO	NO
1336409	0/7	1.0	1.0	1.0	1.0	0.9885	1.0	1.0
1337075	0/7	1.0	1.0	1.0	0.9847	1.0	1.0	1.0
1337288	0/7	1.0	1.0	1.0	0.9908	1.0	1.0	1.0
1337539	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1338009	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1338201	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1338371	0/3	NO	NO	NO	NO	1.0	1.0	0.9931
1338469	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1338546	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9915
1339097	0/7	1.0	1.0	1.0	1.0	1.0	0.9922	1.0
1339111	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1339211	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1339539	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	1.0
1339701	0/7	1.0	1.0	1.0	1.0	0.9899	0.9873	1.0
1339853	0/7	1.0	1.0	1.0	1.0	0.9915	1.0	1.0
1339928	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340030	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340124	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340588	0/7	1.0	1.0	1.0	1.0	1.0	0.9899	1.0
1340613	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340631	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340645	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340712	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340713	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1340727	0/5	1.0	1.0	1.0	1.0	NA	NA	1.0
1343446	0/7	1.0	1.0	1.0	1.0	0.9831	1.0	1.0
1344199	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1344259	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	1.0
1344301	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	1.0
1344469	0/7	1.0	1.0	1.0	1.0	0.9873	1.0	1.0
1344577	0/7	1.0	1.0	1.0	1.0	0.9874	1.0	1.0
1344613	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1344646	0/7	1.0	1.0	1.0	1.0	0.9801	1.0	1.0
1344823	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
1344856	0/7	1.0	0.9943	1.0	1.0	0.9939	1.0	1.0
1344923	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1345216	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
1345244	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1345317	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1345609	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1345614	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1345716	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1346074	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1346619	0/7	1.0	1.0	1.0	1.0	0.9931	1.0	0.9946
1346641	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1346879	0/7	1.0	0.9949	1.0	1.0	0.9929	1.0	0.9926
1346892	0/7	1.0	1.0	1.0	1.0	0.9928	1.0	0.9932
1346952	0/7	1.0	1.0	1.0	1.0	0.987	1.0	1.0
1346958	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347021	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347030	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347092	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9934
1347120	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9858
1347147	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347420	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347423	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9937
1347465	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347468	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347543	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347666	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347788	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347874	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
1347929	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347967	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1347975	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1348012	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1348015	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1348019	0/7	1.0	1.0	1.0	1.0	1.0	0.9936	1.0
1348055	0/7	1.0	1.0	1.0	0.9898	0.9801	1.0	1.0
1348312	1/6	1.0	1.0	1.0	1.0	0.9735	0.9934	0.9933
1348591	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1348736	0/7	0.9944	1.0	1.0	1.0	0.9943	1.0	1.0
1348750	0/7	1.0	1.0	1.0	1.0	0.9935	1.0	1.0
1348837	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
1348879	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1349000	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1349018	0/7	1.0	1.0	1.0	1.0	0.9804	1.0	1.0
